text,system_response,emotion
저는 사랑이 식은 것 같아요. 이별을 고하고 싶은데 이 친구가 상처받을까 두려워요.,남자친구와 헤어지고 싶은데 상처를 주게 될까 봐 미안한 마음이 드는군요.,당황
나를 기다리는 할머니가 계셔. 자식과 떨어져 지내는 것을 슬퍼하시더라.,자식이 그리우신가 보네요.,슬픔
우리 부모님은 날 믿어주실거야 틀림없이.,부모님께서 믿어주실거라고 자신하시는군요.,기쁨
열심히 살아왔는데 나만 왜 결과가 이런 건지 내 인생 자체가 한심하게 느껴져.,지금 이 기분을 떨쳐내기 위해 할 수 있는 일이 무엇이 있을까요?,상처
요즘 수험생 아들이 평온하고 성실하게 공부하고 있어서 기특할 따름이야.,열심히 공부하는 아들의 모습에 만족스러우시군요.,기쁨
모르겠어. 내가 말하려고 해도 듣지 않으니까. 나는 엄마를 절대로 이해할 수 없어.,어머니께서 이해해 주시는 날이 오기를 바라요.,분노
아이가 공부를 안 해.,자녀분이 공부를 안 해서 속상하시겠어요. 다른 분야에 관심을 갖고 있는 것이 있을까요?,기쁨
그런데 남편은 생활비도 안 갖다 줘 내가 왜 저런 인간이랑 결혼했을까 다 내 잘못이야.,지금이 기분이 나아지기 위해선 무엇을 할 수 있을까요?,분노
나도 어머니를 도와 일을 하고 싶지만 나는 고등학생인 데다 귀도 안 들려서 쉽지 않아.,신체적인 장애로 할 수 있는 일에 제약이 있으시군요. 어떻게 하면 좋을까요?,상처
너무 화가나. 회사가 거짓통보 한 거 같아서 열이 받아.,회사에 상황을 한 번 물어보는건 어떠세요?,분노
몸에 미세한 변화만 생겨도 모두 당뇨병 때문인 것만 같아서 불안해.,신체 변화가 당뇨병 때문인 것 같아서 불안하시겠어요.,불안
친구에게 미안하다고 사과하고 새 필통을 선물해야겠어.,친구에게 새 필통을 선물하려 하시는군요.,슬픔
젊었을 때 너무 흥청망청 쓰고 놀아서 지금 벌 받는 것 같아.,지금 이 상황에서 할 수 있는 게 어떤 것이 있을까요?,당황
특히 취미가 같아서 더욱 대화가 잘 통해.,남자친구와 취미를 공유하며 시간을 보내니 더욱 소통이 잘 되는 것 같군요.,기쁨
요양병원에 버려진 노인들처럼 아들도 날 찾으러 오지 않을 것 같아서 두려워.,아드님이 찾아뵙지 않을까 걱정이시겠군요. 마음이 복잡하시겠어요.,불안
엄마가 너무 감격스러워해서 쑥스러웠지만 정말 뿌듯했어.,어머니께서 정말 감격하셨을 것 같아요. 어쩌다가 직접 뜬 목도리 선물을 드린 건가요?,기쁨
가족에게 신경 쓰는 거겠지? 안부도 묻고 같이 시간도 보내고.,가족과 연락하는 걸 시작으로 마음의 죄책감을 하나씩 덜어 가시길 바랍니다.,당황
벌써 주변 친구들이 하나둘씩 세상을 떠나고 있어.,친구분이 세상을 떠나셨다니 많이 속상하시겠어요.,당황
항상 자세를 바르게 하려고 노력은 하는데 생각같지 않아. 익숙하지 않은지 너무 힘들더라고.,그래도 노력하시는 만큼 효과가 있으시길 응원할게요.,당황
내가 가고싶은 대학이 있는데 성적이 미달이라서 안 된대.,계획을 너무 높게 잡으신 것 아닐까요?,분노
딱히 기술도 없어 항상 허드렛일만 해 왔는데 이젠 몸이 늙어 하질 못하지.,이런 상황에서 주변에 도움을 구해 볼 곳이 있을까요?,슬픔
부모님이 자꾸 간섭하셔서 싸우고 말았어. 너무 슬퍼.,부모님과 갈등으로 슬픈 마음이 드시는군요.,슬픔
최근에 살이 오 킬로그램이나 빠졌어 너무 기뻐!,살이 빠져 기쁘시군요. 갑자기 살이 빠지게 된 이유가 무엇인가요?,기쁨
내가 오십 대인데 돈이 너무 많이 들어.,돈을 어디에 주로 쓰세요?,슬픔
투병하면 자식들에게 짐만 될 거야. 나는 정말 짐짝이야.,이런 상황에서는 어떻게 해야 할까요?,분노
약을 먹고 난 뒤 다 나아서 아들이 좋아하는 모습을 생각 해야겠어.,완치되면 기뻐 할 아들 생각을 하며 돈 부탁에 관한 두려움이 줄어들길 바랄게요.,불안
음.글쎼.같이 지내는 동안 자주 얘기하면 친해지지 않을까?,할머니 할아버지와 친해질 수 있는 기회가 되었으면 좋겠어요!,당황
친구한테 빌려준 물건을 친구가 잃어버려서 화가 나.,친구가 물건을 잃어버려 기분이 좋지 않군요.,분노
맞아. 그런데 아무래도 아들이다 보니 내가 접근하기엔 한계가 있는 듯해.,성별이 다른 점이 신경 쓰이시는군요. 남편은 어떤 생각을 하고 있나요?,당황
남편이 사업을 시작하겠다고 상의도 없이 은행에서 큰돈을 빌렸는데 정말 화가 나.,남편이 사업을 한다고 큰돈을 빌려서 화가 나시는군요.,분노
응. 일단 조금씩 아이 교육 방법을 바꿔볼 생각이야.,아이를 잘 교육하시길 바랄게요!,상처
돈이 있다면 하고 싶은 것도 만나고 싶은 사람도 만날 수 있을 텐데.,어떻게 하면 이 상황을 개선할 수 있을까요?,상처
그동안 검사에서 어떤 문제가 발견된 적은 없었는데 혹시나 하는 마음에 불안한 것 같아.,출산한 아이의 건강이 이유없이 많이 염려되시나 봐요. 어떻게 하면 불안한 마음을 가라앉힐 수 있을까요?,불안
요즘 식당 일이 안 되어서 걱정이야. 수입이 너무 없어.,식당 수입의 감소로 힘들어하시는군요.,당황
그 친구와 진지하게 대화해 보는 것이 가장 좋을 듯해.,대화가 잘 풀려서 일이 잘 해결되길 바라요.,슬픔
나이가 들어서 살도 찌고 몸이 계속 아픈 내가 싫어.,나이가 들어감에 따라 생긴 신체 변화와 신체 질환에 힘드셨군요.,분노
선생님이 희망 직업을 정해오라고 하셨는데 난 아직 내가 무엇을 좋아하는지를 몰라서 정말 혼란스러워.,그렇군요 고민이 많으시겠어요.,불안
내가 전혀 생각하지 못한 질의를 받아서 대답을 못했어. 그때 긴장을 너무 많이 했나 봐.,긴장을 해서 실수를 하셨군요.,슬픔
요즘 들어 괴롭힘이 더 심해지는 것 같아. 내 할 일을 하는 게 어려워.,괴롭힘이 더 심해지시는군요. 이런 상황에서도 학업에 집중할 방법이 있을까요?,불안
아무래도 병원에 가서 상담을 받아볼까 봐.,상담을 통해서 긍정적인 변화를 가져올 수 있었으면 좋겠어요.,당황
자식들이 각자 자기 삶을 찾아가다 보니 삶도 팍팍하고 여유로운 삶이 부족하네.,정말 힘드신 것 같네요.,불안
초등학교 들어갈 무렵부터는 나와 함께 꾸준히 운동을 한 덕분에 이제는 또래 친구들보다 덩치가 좋아.,아이가 건강해져서 기쁘셨겠네요. 앞으로도 더 바라는 게 있을까요?,기쁨
아들이고 뭐고 원래의 나로 살고 싶어져. 너무 속상해서 눈물이 난다.,속상해서 눈물이 나시는 군요. 조금이라도 기분이 전환될만한 방법이 있을까요?,슬픔
내가 칠 년 동안 만난 남자친구와 결혼하기로 했거든.,그거 정말 잘된 일이네요! 좋은 분이랑 결혼하셔서 정말 좋으시겠어요.,기쁨
관절염 때문에 치료를 받아야 하는데 경제적인 문제로 생계가 부담돼서 죄책감이 들어.,관절염 치료를 받으셔야 하는데 경제적 문제로 죄책감이 드시는군요.,당황
친구들을 만나고 싶어도 만날 수 없어서 속상해.,많이 답답하시겠어요.,슬픔
아내의 종양이 간단한 시술로 완치 가능하다는 소식을 듣고 너무 기쁘고 안도감이 들어.,아내의 일로 걱정이 많으셨는데 다행이세요.,기쁨
우리 부모님은 나에게 관심이 하나도 없으셔. 진짜 살고 싶지가 않아.,부모님이 관심이 없으셔서 살기 싫으시군요.,분노
나이가 들수록 몸이 예전 같지 않아서 답답하고 힘들어.,몸이 전과 같지 않아서 답답하고 힘드시군요.,분노
몸이 건강해서 일할 수 있고 돈을 벌 수 있는 아내가 부러워.,일도 하고 돈도 버는 아내분이 부러우시군요.,상처
부모님께서 나를 항상 믿고 응원해주셨기 때문이야.,항상 믿어주고 응원해주시는 부모님이 곁에 계시군요. 좋은 시간 되시길 바라요.,기쁨
새로운 일자리를 찾아야 할까?,새로운 일자리를 찾으실 생각이시군요.,상처
결혼식에 갑자기 그가 찾아와서는 우리의 결혼을 완전히 산산조각 내버려서 너무 혼란스러워.,결혼이 산산조각 나버려서 혼란스러우셨군요. 조금 더 자세히 말씀해 주시겠어요?,상처
평생 자식들 뒷바라지하느라 나를 챙기지 못했는데 이제 나이 드니 너무 힘드네.,앞으로 이 상태에서 조금 더 나아지려면 어떻게 하면 좋을까요?,분노
집에 전화해서 어머니께 퀵서비스로 보내달라고 해야겠어.,서류를 제때에 받아 업무에 차질이 없길 바라요.,당황
아내의 쌈짓돈은 아이들 결혼 비용이었는데. 그래서 더 미안하고 죄스러워.,앞으로 어떻게 해야 할까요?,상처
노년에 접어들었지만 아픈데가 없으니 감사한 마음이야.,노년에 접어들었지만 아픈데가 없으니 감사한 마음이 드시는군요.,기쁨
무릎이 아파서 걷지를 못해서 청소부에서 잘렸어. 나는 왜 이렇게 불행한 거지?,몸이 아파서 일자리를 잃게 돼서 슬프시겠어요.,슬픔
요즘 왜 오지 않는지 모르겠어. 뭔가 잘못된 것 같아.,방문 간호원이 오질 않아 불편하시군요.어떻게 하는 것이 가장 좋은 방법일까요?,상처
자기 건강 생각한다고 혐오식품 먹는 사람들 너무 싫어.,자기만 생각하는 사람들이 싫으신 거군요.,당황
지금이라도 새로운 무언가를 배워서 나의 경쟁력을 높여야겠어.,새로운 도전이 뜻대로 잘되기를 바라요.,분노
카페인 섭취를 줄이고 자기 전에 스트레칭으로 몸의 피로를 풀어야겠어.,스트레칭과 카페인 섭취를 줄여서 불면증이 해결되었으면 좋겠어요.,당황
회사 자리 배치가 바뀌었어. 그런데 나만 혼자 동떨어진 자리에 앉게 돼서 당황스러워.,회사 자리가 바뀌었는데 혼자 동떨어져서 쓸쓸하시겠어요.,당황
몇 년째 내가 시험에 합격하길 기다렸던 여자친구에게 이제 그만 나를 포기하는 게 나을 것 같다고 했어.,시험에 자꾸 떨어져서 여자 친구에게 헤어지자고 말하셨군요.,불안
고등학교 삼 학년 딸아이가 독립하고 싶다고 하면서 안달 난 것처럼 행동해서 화가나.,따님이 독립을 원하시나 봐요.,분노
할멈이 아픈데 병원에도 못 데려가는 자신이 너무 창피하고 싫어져.,할머니께서 아픈데 병원에 갈 수 없어 힘드시군요.,분노
어쩌겠어. 이것도 모두 나를 위한건데. 그래도 가끔 같이 놀러가기라도 했으면 좋겠어.,이해심이 높네요. 부디 좋은 결과가 있길 기원할게요.,당황
모르겠어. 나는 왜 이렇게 느린 걸까?,다른사람들이 이룬 꿈들은 나는 이루지 못해 자신이 느리다고 생각하여 우울하시군요.,슬픔
잠든 아내의 휴대폰에서 다른 남자의 흔적을 발견했는데 너무 충격이었어.,그 사실에 너무 힘드시겠어요.,상처
모르겠어. 나도 회사를 관두고 싶지는 않다고.,많이 고민이 되겠어요.,상처
시끄러워서 일하는 사람한테도 방해가 되잖아. 그럴 거면 나가서 떠들던가.,직원들의 문제를 어떻게 해결할 수 있을까요?,분노
어제 충격적인 일이 있었어.,어떤 충격적인 일이 있으셨는지 자세히 말씀해주세요.,상처
늙어서 자식들이 찾아오지 않으니 속상하네.,자식들에게 소외되어 괴로우시군요.,분노
따돌림을 당하고 있는데 다들 내 잘못이라고만 해서 속상해.,따돌림을 당하게 된 특별한 이유가 있었나요?,분노
형한테 내가 느끼는 감정에 대해 솔직하게 말하고 대화해봐야겠어.,형과의 대화로 부정적인 감정에서 벗어날 수 있었으면 좋겠어요.,분노
아들은 담임선생님께만 상담하고 나랑은 진로에 대한 고민도 얘기 안 해.,담임선생님께만 속마음을 털어놓는 아들 때문에 속상하시겠어요. 어떻게 하면 기분이 좀 좋아질까요?,상처
응. 내 장래희망인 경찰관이 되어 보기도 했어.,색다른 경험이 되었겠네요. 그 소망을 이루기 위해 미래에 어떻게 하실 계획이세요?,기쁨
졸업을 좀 더 미룰 예정이야.,졸업을 유예하게 되신 거군요. 어떤 이유일지 더 듣고 싶어요.,기쁨
만나자고 연락이 와도 선뜻 나가기가 망설여져. 예전에는 안 그랬는데.,예전에는 그러지 않았었군요. 어떻게 해야 지금의 기분이 더 나아지실 수 있을까요?,불안
내 월급에 만족 못 해. 안그래도 갱년기인데 내가 잘하는 만큼 대우를 못 받아 억울하고 슬퍼.,제대로 된 대우를 받지 못한다 생각해서 많이 억울하시군요.,슬픔
부모님이 한 명밖에 없어서 불행해.,부모님이 한 분밖에 안 계셔서 불행하다고 느끼시는군요.,상처
교통사고로 하반신 마비가 와서 이렇게 휠체어 타고 있어.,많이 힘드시겠어요. 휠체어 적응은 잘 되시나요?,불안
힘들지만 포기하지 말고 청력이 안 좋아도 할 수 있는 일을 찾고 열심히 노력해야겠어.,청력이 안 좋아도 할 수 있는 일을 찾아서 상황이 나아지길 바라요.,당황
