text,system_response,emotion
나이가 많지만 아픈데도 없고 퇴직금도 나왔으니 너무 기뻐.,나이가 있지만 아픈 데도 없고 퇴직금도 나와서 기쁘시군요 .,기쁨
꿈을 이루어서 우리 집의 가난을 해결해드리려고 했는데 그럴 수 없어 너무 슬프다.,가난에서 벗어나기 위해 무언가 할 수 있는 일이 있지 않을까요?,상처
어떻게 저렇게 성공했을까?,성공한 친구들을 부러워하고 계시는군요.,당황
다른 사람들처럼 승진을 시켜 줄 때도 됐는데 아직도 나만 과장이야.,혼자만 승진하지 못하는 상황을 개선하려면 어떤 일을 할 수 있을 것 같으세요?,슬픔
저 영감이 술 좀 그만 먹으라고 해도 말을 안 들어서 화가 나.,남편을 변화시키기 위해서 무엇을 할 수 있을까요?,분노
취업 원서를 냈는데 모두 서류심사에서 떨어졌어. 마음이 너무 안 좋아.,지금의 감정을 해소하기 위해서 할 수 있는 일은 없을까요?,불안
아무래도 생리문제가 발생할때 내가 어쩔줄 모르겠어.,생리문제를 보이는 게 불편하신가 봐요.,불안
선생님 덕분에 날 괴롭히던 애들과 오해를 풀고 잘 지낼 수 있게 됐어. 정말 감사 드려.,선생님께서 오해를 풀 수 있게 도와주셨다니 정말 감사한 마음이 드셨군요.,기쁨
이젠 일상적으로 사람들을 대할 수도 없고 모든 일에 두려움이 앞서서 흥미를 잃었어.,아주 답답하시겠어요. 트라우마를 극복할 방법이 없을까요?,불안
내 동생이 갑자기 친한 척하는데 좀 당황스럽고 어떻게 해야 할지 모르겠어.,동생이 갑자기 태도가 바뀌어 당황스러우시군요.,당황
오늘 유방암 사기를 진단받았어. 너무 절망적이야.,암 진단을 받으셔서 놀라고 슬프시겠어요. 좀 더 자세히 설명해 주시겠어요?,슬픔
나로 인해 다른 사람이 피해를 보고 회사에 누를 끼치게 된다는 생각에 내자신이 실망스러워.,실수로 회사에 누가 될까바 걱정이시군요.,분노
나이가 들어서 그런가 봐.,연애에 신중해지시는군요.,불안
많이 안 좋은 건 아니고 좀 더 검사항목을 늘려서 다시 해보자는 거 같아.,많이 안 좋은 건 아니라니 그래도 다행이에요. 검사는 다시 하기로 하셨나요?,슬픔
알겠네. 먼저 다가가서 대화도 시도하고 모임도 참석해야지.,사람들에게 먼저 다가가고 모임도 참석하실 생각이시군요.,불안
오늘 회사에서 업무 실수를 했어. 너무 당황스러웠어.,실수를 하셔서 당황스러우셨겠어요. 어떤 상황인지 좀 더 설명해주시겠어요?,당황
먼저 저축을 하고 남은 돈으로 계획적으로 생활을 해야지.,계획적인 생활로 현재 상황을 극복하길 바랄게요.,당황
서로 존댓말을 하니까 싸우지도 않는 것 같아. 나도 나중에 배우자에게 존댓말 써야지.,서로 배려하며 행복하고 화목한 가정을 꾸리게 되길 바랄게요.,슬픔
그런 사람이 어디있나 친구도 다 떠났는데. 아이 열받아.,구직이 마음처럼 되지 않아서 화가 나시는 모양이네요.,상처
그동안 함께 지낸 세월이 있는데 소득 때문에 노년에 이혼까지 했다니 자꾸 눈물이 나.,소득 때문에 노년기 이혼까지 하게 되어 더 힘드시군요. 앞으로 어떻게 하는 게 좋을까요?,슬픔
천식이 있어서 미세 먼지가 있는 날엔 활동하기 너무 힘들어.,요즘 미세먼지가 많아서 많이 힘드시겠어요.,분노
일단 내가 남편을 케어하면서 조그만 일이라도 해야 할 것 같아.,남편 케어와 경제활동을 하셔서 문제가 해결되었으면 좋겠어요.,슬픔
큰맘 먹고 시작한 일인데 잘 안되니까 너무 우울하고 무기력해.,어떤 방법이 지금의 기분을 해결할 수 있는 좋은 방법일까요?,슬픔
과장님한테 질책을 받았더니 스트레스받아서 잠을 잘 못 이루었어.,직장 때문에 스트레스를 받으셨네요.,상처
올해 초등학교 육 학년인데 다 컸지. 덩치는 나보다 커.,서운할 때가 있으시군요. 어떻게 하실 생각이신가요?,상처
별일 아니었는데 너무 심하게 말한 거 같아.,이 상황에서 무엇을 할 수 있을까요?,당황
응. 학교생활도 힘든데 일까지 해야 하니까 몸이 남아나지 않는 것 같아.,혼자서 많은 일을 해야만 해서 힘드시겠어요. 그러한 상황을 벗어나려면 어떻게 해야 할까요?,불안
너는 안 된다고 너무 늦었다고 자꾸만 비하해. 화가 나지만 크게 싸울까 봐 말을 못 하겠어.,어떤 방법이 싸우지 않고 해결하는데 도움이 될까요?,분노
기분 전환의 무언가가 필요할 것 같아. 그 후에 일자리 관련 기관의 도움을 받을래.,기분 전환 잘하신 다음에 유용한 도움 얻으시길 바라요.,불안
자식들을 안 보는 게 좋겠어.,자식들을 안 보고 싶으시군요. 자세히 말씀해 주실 수 있나요?,슬픔
이 친구와는 정말 어려운 시기도 같이 헤쳐 온 사이라 그런지 더 각별한 것 같아.,앞으로도 두 분 사이가 돈독하기 위해서는 어떤 것이 도움이 될까요?,기쁨
결혼하라고 자꾸 소개팅 잡아주시는 데 정말 성가셔.,소개팅 나가라고 하는 게 너무 귀찮겠어요.,분노
친구들과 있어도 별로 즐거운 기분이 들지 않고 외로워.,친구들과 있어도 외로운 기분이 드는군요.,당황
친구들과 많이 놀러 다녔거든. 이제 시험 기간엔 동료들과 도서관을 가야겠어.,이제부터 어떻게 해야할 지 아시니 다음 시험에는 점수가 오를거에요.,당황
우리 남편은 무슨 일이든 털어놓을 수 있는 사람이야.,무슨 일이든 털어놓으실 수 있다니 정말 듬직한 남편이네요.,기쁨
많은 곳에 입사지원서를 넣고 면접도 열심히 봐야겠어.,사용자님이 취업해서 부모님과의 갈등이 해결됐으면 좋겠네요.,슬픔
나는 매우 찌질해.,왜 그러한 생각을 하세요?,기쁨
가발을 구매해서 착용해보는게 좋을 것 같아.,가발을 착용해서 좋은 결과가 있었으면 좋겠어요.,상처
항상 나를 최우선으로 생각하고 내가 믿는 만큼 나를 믿어주거든.,나를 최우선으로 생각하고 신뢰해 주는 사람이라 더욱 신뢰가 가셨던 거군요.,기쁨
노후 대비를 위해 넣어두었던 주택 청약이 당첨되었어. 너무 기뻐!,청약이 당첨되어서 정말 기쁘실 것 같아요.,기쁨
돈은 많이 벌어두었지만 자식도 손자도 아내도 없어서 이 돈을 혼자 쓸 곳이 없어 쓸쓸해.,돈은 있지만 아무도 곁에 없는 사실에 쓸쓸함을 느끼는군요.,슬픔
아무리 생각해봐도 우리 형보다는 내가 좀 더 공부를 잘 하는 거 같아!,어떤 부분이 형보다 공부를 잘 하는 것 같다고 느껴지셨나요?,기쁨
그게 쉽지 않은 게 사람들을 만나려면 밥값이니 차비니 해서 돈이 만만찮게 들거든. 돈이 없다고 얻어먹으면 오히려 아니 만나느니만 못해서 안 만났더니 사람들을 만나도 화젯거리도 없네.,한마디로 공통점 내지는 유대감을 못 찾아내시는 거네요?,불안
엄마는 왜 내 단점만 보는 거지? 이해하기가 어려워.,어머니께서 못한 점만 보신다니 많이 서운하셨나봐요.,슬픔
내 친구랑 갈등이 생겼는데 부모님이 내 잘못도 있다고 하셨어.,부모님께서 그렇게 말씀하셔서 어떤 감정이 들었나요?,당황
어떻게 하면 좋은 사람을 만날 수 있을까?,좋은 사람은 어떤 사람이라고 생각하시나요?,당황
세월이 가니 지인들과 멀어진 기분이라 많이 슬퍼.,지인분들과 멀어졌다는 생각에 슬프시군요. 다시 가까워지실 방법은 없을까요?,슬픔
학업도 열심히 하고 동아리 활동 독후감 대회도 나가면서 내 진로에 대한 경험과 지식을 높일 수 있었어.,정말 준비를 많이 하셨네요. 틀림없이 열심히 한 만큼 좋은 결과가 있을 거예요.,불안
다 독립해서 나 혼자 살고 있어.,주변에 돌봐 줄 가족이 없어서 섭섭하시겠어요.,상처
내가 전업주부라서 속이 상해.,전업주부라서 속이 상하셨군요. 무슨 일이 있었나요?,슬픔
집중력이 부족하니까 내 의지대로 무언가를 할 자신도 없어. 남이 하라는 대로만 하게 돼.,예전에도 이런 일이 있을 때 어떻게 하셨나요?,불안
자식들이 이제 나에게 막 대하고 나를 무시해. 학대받는 느낌이야.,자식들이 무시하고 막 대해서 학대받는 느낌이 드시는군요.,당황
이번 시험 점수가 떨어지지 않아서 다행이야.,시험 점수가 떨어지지 않으셨군요. 이번 시험을 위해 무슨 노력을 하셨나요?,기쁨
진지하게 얘기를 해보고 안 되면 이혼을 하는 게 맞는 것 같아.,잘 표현해서 감정을 잘 전달했으면 좋겠어요.,당황
기분이 별로일 때는 맛있는 음식을 먹는 게 최고지. 오늘 저녁에 예비 신랑한테 내가 좋아하는 참치를 먹으러 가자 해야겠어.,맛있는 음식이 기분 전환에 좋죠. 맛있게 드시고 기분도 좋아지길 바랄게요.,슬픔
다른 집 자식들은 잘 보살펴 준다는데 내가 운이 없는 것 같아.,어떻게 하면 지금의 기분을 나아지게 할까요?,분노
대학교수님이 갑자기 나를 부르셔서 긴장했는데 칭찬을 받아서 기뻤어.,칭찬을 받으셔서 기쁘시겠네요.,기쁨
나 혼자서 해결할 수는 없을 것 같으니 우선 선생님께 도움을 요청해 보려고 해.,선생님의 도움을 받아 원하는 결과를 얻으시길 바랄게요.,상처
딸에게 전화해서 내 마음을 전해야겠어.,따님과의 전화통화로 기분이 좋아지시길 바라요.,기쁨
요즘은 뭔가 항상 혼자인 느낌이야.,그런 느낌을 받게 된 계기가 있을까요?,당황
응. 담배 피우는 여자 싫어해. 그래서 여자친구와 헤어지려고 생각 중이야.,여자 친구가 담배를 피워서 헤어질 생각을 가지고 계시군요.,당황
남편이 은퇴하고 싶다는데 아직 노후준비가 덜 되어서 불안해.,노후준비가 덜 되어 불안한 마음을 갖고 계시는군요.,분노
요즘 영어 수학 점수도 떨어지고 학원에 가면 스트레스만 받는 것 같아.,점수가 떨어져서 많이 속상하겠어요.,기쁨
오랜만에 쇼핑을 하니까 기분이 참 좋지. 요즘 퇴직하고 나서 생활비 아낀다고 쇼핑을 한 적이 없거든.,기분이 많이 좋았겠어요.,기쁨
이렇게 혼자 겨우 버티다보면 얼마 못 살 거야. 다른 방법을 찾아야겠어.,어떤 방법을 통해 이 상황을 벗어날 수 있을까요?,상처
직장 상사를 따로 만나서 오해를 풀어야겠어.,직장 상사를 만나 오해를 풀려고 하시는군요.,상처
하루하루 벌어 살기 바빠서 나를 위해 쓴 돈이 얼마 안 된다는 것이 너무 한스러워.,지금까지 바쁘게만 사신 것 같아 마음이 아프시군요. 앞으로 어떻게 사시고 싶으신가요?,슬픔
수행평가 점수가 말도 안되게 나왔어. 확실히 다 적었는데 왜 점수를 안 주신거지?,수행평가 결괴가 예상과 달라 화가 나셨군요.,분노
퇴직하고 나니 집안에서도 가장으로서 대우를 못 받는 것 같고 나 자신이 싫고 슬퍼.,퇴직하고 가장으로서 대우를 못 받는 것 같아 자신이 싫고 슬프시군요.,분노
속마음과 겉으로 나오는 말이 달라. 진정한 내 속마음이 뭔지 나도 잘 모르겠어.,진정한 속마음을 알기 위해 어떻게 해야 할까요?,슬픔
노력은 배신을 안 한다는 말이 있듯이 지금 내가 할 수 있는 최선을 다해봐야지.,최선을 다함으로써 기분이 한결 나아지셨으면 좋겠네요.,슬픔
벗의 말을 모두 신뢰했겠지. 어떻게 보면 이제라도 알아서 잘된 일이야.,좋아요. 그런 마음가짐이 삶에 도움을 줄 것이라고 믿어요.,상처
그럼. 이번에도 내 능력을 인정받을 수 있을 거라는 확신이 들어.,좋은 능력을 갖추고 있으시군요.,기쁨
아니. 지금까지 노후준비도 안 해놓고 뭐 하고 살았나 싶어서.,노후 준비로 그러셨나 봐요. 너무 상심하지 마세요.,분노
요즘 참 울적하네.,슬픈 이유를 말씀해 주시겠어요?,슬픔
조만간 데리고 온다고 했으니 기다려야지.,손주를 만나 외로움을 달래시길 바라요.,상처
엄마한테 가서 나의 성적을 보여주며 다시 이야기를 해봐야겠어.,어머니와 이야기로 이 문제가 해결되었으면 좋겠어요.,불안
응. 특별히 학점이 나쁜 것도 아닌데 왜 자꾸 떨어지는 걸까? 자신감도 점점 없어지네.,많이 힘드시겠어요. 어느 생각이 가장 힘들게 하나요?,당황
치료를 받아야 하는데 엄두가 안 나기는 해. 열심히 받아야지.,치료를 열심히 받아서 오래오래 사셨으면 좋겠어요.,상처
내가 부러워하는 것 중의 하나가 딸을 가진 친구들이라네.,네. 아들만 두셨나요?,분노
많이 돌려받는 줄 알고 오랫동안 부은 보험이 실제로는 돌려받는 금액이 너무 적어서 마음이 아파.,예상보다 보험금이 너무 적어 속상하시군요.,상처
가족들에게 미안하다고 사과해야겠어.,가족들과 관계를 회복하시길 바라요.,당황
그래서 퇴근하고 놀이공원에 가기로 했어.,퇴근 이후에 하기로 했던 걸 하기로 하셨군요.,분노
아들이 옆에서 잘 챙겨줘서 나아진 것 같아. 자식 둔 보람이 있어!,아드님이 기뻐하셨으면 좋겠어요.,기쁨
