text,emotion
운동 부족에다가 노력을 안 해서 점점 비만이 되어가는 것 같아.,기쁨
나는 따돌림을 당해서 친구가 없어. 그래서 급식을 먹지 못하고 떠돌곤 했는데 도서관에 있으니까 마음이 진짜 편해지더라고.,기쁨
이번에 강남 아파트를 샀어야 했는데 이미 늦은 거 같아 어쩔 줄 모르겠어.,슬픔
전화를 연결해준다든가 성가신 일이 자꾸 늘어나.,분노
휴대전화 하나 새로 살려고!,기쁨
사장님의 부담이 늘어나니까 안 된다고 할 것 같았거든. 근데 내가 오래 해서 올려주셨대.,기쁨
이번 생일에는 작년보다 더 많은 선물을 받았어.,기쁨
내 친구가 아픈 남편 돌보느라 지친 모양이야. 늘 힘들어 보이는데 자신이 불행하다는 말까지 하여 마음 아팠어.,슬픔
옆집 김 씨가 자기 집에 화분을 잔뜩 가져다 놨는데 너무 화가 나.,분노
나는 왜 이런 질병을 안고 태어난 건지 모르겠어. 너무 슬퍼서 눈물이 나.,슬픔
내가 십 년 넘게 낸 보험료가 이번에 급증해서 곤란한 상황에 처하게 되었어. 정말 슬프다.,슬픔
곗돈 관리하던 친구가 몰래 도망을 가서 요즘 화가 치밀어서 잠도 잘 못 자.,분노
이런 취급 받는 거 견디기가 힘드네.,분노
아빠가 술을 끊고 엄마가 돌아오고 가정이 화목해져야지.,슬픔
나는 되게 힘들게 하는데 다른 사람들은 그걸 쉽게 해낼 때 왠지 좀 슬퍼.,슬픔
내가 아픈데도 가족들이 날 걱정하지는 않고 돈 얘기만 해서 화가 나.,분노
병이 재발해서 수술해야 될 거 같대. 그래서 귀농해서 살까 계획 중이야.,분노
열심히 했는데도 점수가 낮아서 내가 너무 비참해.,슬픔
큰 딸이 나랑 같은 고혈압으로 고생하고 있는걸 보자니 내 탓인 것 같아 마음이 아파.,슬픔
언젠가부터 에스엔에스상의 인맥 관리에 너무 집착하게 된 것 같아서 싹 다 정리했어.,기쁨
진학한 고등학교 과가 마음에 안들어.,슬픔
나 오늘 생일이잖아. 딸 때문에 정말 기분이 날아갈 것 같아.,기쁨
이번 주말에 베이비페어에 가서 아기용품을 구경해야겠어.,기쁨
아무리 줄이려고 해도 줄여지지 않네.,슬픔
남편 성격은 염세적인 거 같아.,슬픔
앞으로도 돈을 꾸준히 벌기 위해 주식 공부를 해야겠어.,기쁨
응. 부모님께서 항상 나를 이해하려고 노력해주셔서 감사해.,기쁨
당연히 화가 나지. 이건 건강과 직결된 문제인데.,분노
노년기에 치매에 걸려서 이혼당하게 생겼어.,슬픔
남편도 죽고 언니도 죽었어. 나이가 들어서 주변 사람들이 떠나가니까 고독에 시달려.,분노
내가 말을 하는데 다들 아무 말도 안 하고 날 이상한 눈빛으로 바라봤어.,분노
최근에 경기가 어려워져서 남편이 회사에서 해고되었어.,슬픔
너무 슬퍼. 다시는 취업을 못 할 것 같아.,슬픔
몸이 아파 손주도 마음대로 못 안아보는 내 처지가 너무 마음이 아파.,슬픔
나이는 점점 먹어가는데 취업하기가 하늘의 별 따기야. 주변 친구들은 이미 직장에 다니고 있어서 더 불안하네.,분노
내가 외롭고 힘겨울때 나를 믿고 사랑해 주시는 부모님이 있어서 너무 좋아,기쁨
이번에 건강검진을 했는데 내 혈압수치가 많이 내려가서 이젠 위험군이 아니래!,기쁨
남편이 항상 버팀목이 되며 뿌듯해했는데 갑자기 상황이 달라져서 안타까워.,슬픔
친구들이 나를 알아주니까.,기쁨
엄마가 시도 때도 없이 나를 찾으시잖아. 회사에서 뭐 해오라고 할 때마다 나한테 해달래.,분노
유비무환이란 건 내 노후준비 상황 말하는 데 딱 좋은 사자 성어 같아.,기쁨
딸은 취업할 생각이 없어 보여. 남편과 내가 딸아이의 생활을 앞으로도 책임져야 할지도 모르겠어.,분노
무릎 관절염으로 가계부를 쓰기 싫다고 하니까 어이없어서 화가 나지.,분노
나 홀로 앞으로 살아갈 날들 생각에 너무 슬프고 괴로워.,슬픔
아내가 교통사고로 다리를 쓸 수 없게 되었어. 너무 슬프네.,슬픔
동창이 당뇨로 한쪽 발을 잘랐는데 걱정과 다르게 건강해.,기쁨
그 사이에 혈압약 가격이 두배가 올랐어. 자꾸 가격이 오르면 어쩌지? .,분노
잘 보았지. 내가 열심히 공부를 했거든 기분이 엄청 좋아.,기쁨
이제 뭘하고 살아야 하는 걱정이 들어서 너무 화가 나고 짜증이 나.,분노
응. 다음 달에 나갈 돈이 많아서 이제 정말로 소비를 줄여야 하는데 말이야.,슬픔
둘째가 자기를 괴롭히는 남학생 때문에 학교생활이 힘들다고 해서 속상해.,슬픔
내가 어리다고 나한테 당연하듯 커피 심부름을 시키는 거 있지.,분노
평생 가족을 위해 열심히 일해왔는데 지금 내 곁엔 아무도 없어. 너무 슬퍼.,슬픔
다음 식사 때 초대하려고.,기쁨
얼마 전 삼촌이 갑자기 돌아가셨어.,분노
용기내서 말했는데 무척 화가 나.,분노
부모님한테 얘기를 해 봐야겠어.,슬픔
똑바로 얘기를 해야겠어. 도와줄 수 없다고.,분노
잠깐 나가서 혼자 바람 좀 쐬고 와야겠어.,분노
내 매력이 많은가 봐. 결혼에 자신 있어.,기쁨
응. 항상 나를 먼저 생각해 주는 사람이라 믿음직스러워.,기쁨
외할머니께 화상전화를 연결해서 엄마랑 통화를 하도록 해드려야겠어.,슬픔
신용 등급을 회복할 방법을 찾아봐야겠어.,슬픔
언제부터 이렇게 내 주위에 사람들이 없어졌는지. 너무 슬프다.,슬픔
나 어제 아이를 낳았어. 그런데 우리 아이가 많이 아프다네.,슬픔
맞아. 요즘 같은 핵가족 시대에 우리 같은 대가족이 어디 있다고 너무 좋지.,기쁨
딸이 대학 생활도 열심히 해서 앞으로도 장학금을 받아올 수 있으면 좋겠어.,기쁨
내 처지가 너무 한심하고 불쌍하기도 하고 왜 남들 다하는 결혼도 못 하고 늙어 버렸을까?,분노
아빠는 내가 필요한 용돈을 자주 챙겨주셔서 기뻐.,기쁨
힘들 때 항상 챙겨주던 친구였는데 내 생각만 한 것이 후회가 돼.,슬픔
같이 프로젝트 하는 동료가 자기 할 일은 안하고 나한테 할일을 다 맡겨서 너무 짜증이 나.,분노
최고의 친구가 내 욕을 하고 다닌데.,기쁨
열심히 수고한 나에게 보상을 해주고 싶어. 무엇을 할까?,기쁨
정말 다행이야 정기 건강검진 결과가 나왔는데 문제가 없다고 해.,기쁨
두 부부한테 영양제랑 밑반찬 챙겨서 집에다가 가져다 줘야겠어.,기쁨
전 재산을 주식으로 몽땅 날려버려서 이젠 몸담을 집마저 없는 상황이야. 결국 끝까지 정신 못 차리다 이 사고를 쳤으니 당장이라도 이혼하고 싶어!,분노
남자친구가 거의 삼 년간 나를 속여왔다는 것을 알게 되었어.,슬픔
결혼식을 혼자 준비하는 것 같다고 투덜대었다가 싸웠어.,슬픔
드디어 아이가 생겼어!,기쁨
요즘 취업 시즌이라 동기들 다 걱정이거든. 그렇지만 난 걱정을 덜 할 수 있어서 다행이야.,기쁨
나는 큰 병이 있어서 몸도 움직이지 못했어. 그런데 이제는 일도 나가고 얼마나 감사한지 몰라.,기쁨
지금이라도 더 악화되기 전에 운동하고 건강하게 삶을 살아야겠어.,분노
이번 학기에 만난 친구들이 참 좋은 사람이라 만족스러워. 복학하고 걱정했었거든.,기쁨
생각보다 취업이 빨리 되어서 너무 기뻐.,기쁨
요즘 친구들한테 연락이 많이 와서 기쁜 것 같아.,기쁨
이젠 내 병원비조차 보내주질 않으니 눈물이 나.,슬픔
한번 날을 잡아서 얘기해 봐야겠어. 그냥 놔두니 끝이 없어.,슬픔
여자 친구가 내게 거짓말하지 않았다는 사실을 알고 안도했어.,기쁨
여자친구 카드로 생활하니까 자꾸 날 무시하는 것 같아서 화가 나.,분노
계속 반복되다 보니까 너무 무기력하고 우울해. 힘들어하는 가족들 보기도 안타까워.,슬픔
내 건강이 좋지 않아서 우울해.,기쁨
너무 속상하고 내가 대신 아프고 싶은 심정이야. 너무 안타까울 뿐이야.,슬픔
약간의 차이로 떨어지니까 더욱 아쉽고 나의 노력이 헛되게 느껴져.,슬픔
어깨에 무리가 안 가게끔 준비 운동을 철저히 해야겠어.,분노
암 치료를 그만두고 싶어졌어. 너무 힘들고 가족들한테 미안해.,슬픔
운동도 열심히 해서 건강을 지키는 방법밖에 없는 것 같아.,슬픔
서류를 많이 넣으면 하나는 합격할 거로 생각했는데 난 바보인가 봐.,슬픔
남들은 병원에 계속 다닌다는데 나는 그에 비해 건강하잖아.,기쁨
이제 모든 왕따 문제가 해결되었대. 선생님이 나를 꼭 안아주셔서 너무 기뻐.,기쁨
김 씨가 관절염에 좋다고 준 약을 먹고 무릎통증이 더 심해져서 화가 나.,분노
학교에서 왕따를 당해 너무 화가 나.,분노
아직까지는 은퇴부터 노후까지 내 계획이 차질 없이 진행되고 있어서 기뻐.,기쁨
응 현실적으로 너무 힘들지 않을까?,슬픔
요즘 다들 노후 준비에 부정적인 것 같아.,슬픔
요즘 게임에 중독돼서 성적이 안 나오는데 커서 뭐가 될지 진로 고민이 너무 많아.,분노
정말 좋아. 내가 가장 가고 싶었던 유럽으로 가!,기쁨
여가 생활을 가지고 문화생활도 할 생각이야.,기쁨
최근에 돈 때문에 너무 힘들었는데 내 죽마고우가 돈을 빌려줬어. 정말 고마운 친구야.,기쁨
가족들 간에 인기투표를 했는데 아무래도 내가 일등일 것 같아.,기쁨
진지하게 의견을 묻는 일이 있다면 성심성의껏 조언을 할 거야. 하지만 일상에서 지나가듯 물어보고 무시하는 행동에 일일이 상처받고 싶지 않아. 그냥 나도 무심히 답할 거야.,분노
우리 아들이 백혈병 진단을 받았어. 말할 수 없을 만큼 마음이 아프고 속상해.,슬픔
이번엔 정말 철저하게 회독하며 준비했어. 모의시험도 안정권 성적이 계속 나오고 있어.,기쁨
딸 목소리라도 들으면 풀릴 것 같아. 전화 한 번 해야지.,슬픔
결혼을 한 친구들과 하나 둘씩 멀어지게 됐어.,슬픔
공부할 의욕이 나지 않는데 기분 전환을 할까 고민 중이야.,슬픔
나이가 많지만 아픈데도 없고 퇴직금도 나왔으니 너무 기뻐.,기쁨
다른 사람들처럼 승진을 시켜 줄 때도 됐는데 아직도 나만 과장이야.,슬픔
저 영감이 술 좀 그만 먹으라고 해도 말을 안 들어서 화가 나.,분노
선생님 덕분에 날 괴롭히던 애들과 오해를 풀고 잘 지낼 수 있게 됐어. 정말 감사 드려.,기쁨
오늘 유방암 사기를 진단받았어. 너무 절망적이야.,슬픔
나로 인해 다른 사람이 피해를 보고 회사에 누를 끼치게 된다는 생각에 내자신이 실망스러워.,분노
많이 안 좋은 건 아니고 좀 더 검사항목을 늘려서 다시 해보자는 거 같아.,슬픔
서로 존댓말을 하니까 싸우지도 않는 것 같아. 나도 나중에 배우자에게 존댓말 써야지.,슬픔
그동안 함께 지낸 세월이 있는데 소득 때문에 노년에 이혼까지 했다니 자꾸 눈물이 나.,슬픔
천식이 있어서 미세 먼지가 있는 날엔 활동하기 너무 힘들어.,분노
일단 내가 남편을 케어하면서 조그만 일이라도 해야 할 것 같아.,슬픔
큰맘 먹고 시작한 일인데 잘 안되니까 너무 우울하고 무기력해.,슬픔
너는 안 된다고 너무 늦었다고 자꾸만 비하해. 화가 나지만 크게 싸울까 봐 말을 못 하겠어.,분노
자식들을 안 보는 게 좋겠어.,슬픔
이 친구와는 정말 어려운 시기도 같이 헤쳐 온 사이라 그런지 더 각별한 것 같아.,기쁨
결혼하라고 자꾸 소개팅 잡아주시는 데 정말 성가셔.,분노
우리 남편은 무슨 일이든 털어놓을 수 있는 사람이야.,기쁨
많은 곳에 입사지원서를 넣고 면접도 열심히 봐야겠어.,슬픔
나는 매우 찌질해.,기쁨
항상 나를 최우선으로 생각하고 내가 믿는 만큼 나를 믿어주거든.,기쁨
노후 대비를 위해 넣어두었던 주택 청약이 당첨되었어. 너무 기뻐!,기쁨
돈은 많이 벌어두었지만 자식도 손자도 아내도 없어서 이 돈을 혼자 쓸 곳이 없어 쓸쓸해.,슬픔
아무리 생각해봐도 우리 형보다는 내가 좀 더 공부를 잘 하는 거 같아!,기쁨
엄마는 왜 내 단점만 보는 거지? 이해하기가 어려워.,슬픔
세월이 가니 지인들과 멀어진 기분이라 많이 슬퍼.,슬픔
내가 전업주부라서 속이 상해.,슬픔
이번 시험 점수가 떨어지지 않아서 다행이야.,기쁨
기분이 별로일 때는 맛있는 음식을 먹는 게 최고지. 오늘 저녁에 예비 신랑한테 내가 좋아하는 참치를 먹으러 가자 해야겠어.,슬픔
다른 집 자식들은 잘 보살펴 준다는데 내가 운이 없는 것 같아.,분노
대학교수님이 갑자기 나를 부르셔서 긴장했는데 칭찬을 받아서 기뻤어.,기쁨
딸에게 전화해서 내 마음을 전해야겠어.,기쁨
남편이 은퇴하고 싶다는데 아직 노후준비가 덜 되어서 불안해.,분노
요즘 영어 수학 점수도 떨어지고 학원에 가면 스트레스만 받는 것 같아.,기쁨
오랜만에 쇼핑을 하니까 기분이 참 좋지. 요즘 퇴직하고 나서 생활비 아낀다고 쇼핑을 한 적이 없거든.,기쁨
하루하루 벌어 살기 바빠서 나를 위해 쓴 돈이 얼마 안 된다는 것이 너무 한스러워.,슬픔
수행평가 점수가 말도 안되게 나왔어. 확실히 다 적었는데 왜 점수를 안 주신거지?,분노
퇴직하고 나니 집안에서도 가장으로서 대우를 못 받는 것 같고 나 자신이 싫고 슬퍼.,분노
속마음과 겉으로 나오는 말이 달라. 진정한 내 속마음이 뭔지 나도 잘 모르겠어.,슬픔
노력은 배신을 안 한다는 말이 있듯이 지금 내가 할 수 있는 최선을 다해봐야지.,슬픔
그럼. 이번에도 내 능력을 인정받을 수 있을 거라는 확신이 들어.,기쁨
아니. 지금까지 노후준비도 안 해놓고 뭐 하고 살았나 싶어서.,분노
요즘 참 울적하네.,슬픔
내가 부러워하는 것 중의 하나가 딸을 가진 친구들이라네.,분노
그래서 퇴근하고 놀이공원에 가기로 했어.,분노
