text,system_response,emotion
전액 보장되는 암 보험에 가입했었는데 내가 걸린 편도암은 적용이 안 된다고 하더라.,보험처리가 안 되는 암에 걸리셔서 재정적으로 부담도 크시겠어요. 어떻게 하는 것이 좋을까요?,상처
하지만 처음 해보는 사회생활이라서 두렵고 걱정스러워.,사회생활이 두려우시군요. 어떻게 해결할 수 있을까요?,기쁨
내가 업무를 잘못 처리해서 지금 그걸 수습해야 해.,일이 잘 풀리시기를 바랄게요.,분노
심사 결과가 안 좋을 경우를 대비해서 다른 방법을 생각해봤어.,다른 방법은 어떤 것인지 알려주시겠어요?,불안
무릎이 아팠고 정중하게 부탁하며 말했는데 무시당하니 화가 났어.,다음에도 이런 상황이 생기면 어떻게 해야 할까요?,분노
회사 동기보다 나는 너무 부족해.,비교당하거나 경쟁하는 상황인가요? 어떤 점에서 그렇게 생각하게 되었어요?,당황
평소 운동 게을리하지 않아서 어느 정도 자신이 있긴 했어.,평소 건강 관리를 잘하신 덕분이군요.,기쁨
아 지금 정말 신이 나.,잘 된 일이네요.,기쁨
한동안 회사업무로 매우 힘들었는데 잘 해결돼서 너무 좋아. 마음이 편안해.,힘든 일이 잘 해결되어서 마음이 편안하시겠어요.,기쁨
나는 가족 중에서 언니가 제일 아픈 손이야.,무슨 연유인지 물어봐도 되나요?,불안
나이 들어 자식 보기도 미안하고 살아도 살아 있는 것이 아니야.,나이 때문에 무슨 걱정거리가 있으신가 보네요.,상처
어떤 일이든 포기하지 않겠다는 생각이 들었고 삶이 더욱 활기차졌어.,정말 다행이네요. 수술이 성공하기를 바랄게요.,기쁨
서둘러 준비를 해야 뒤쳐지지 않을텐데 심정이 너무 조급해져서 하던 일도 잘 안 돼.,어떻게 하면 마음을 편하게 할 수 있을까요?,슬픔
맞아. 내일은 차분하게 이야기를 해야겠어.,여자친구분과 차분하게 대화를 하려고 하시는군요.,분노
한 살 한 살 나이를 먹으니 이제 죽음에 대해 생각하게 되네.,나이를 먹으면서 죽음에 대해 생각하게 되시는군요.,불안
사실 고민 때문에 요즘 마음고생이 심했거든.,친구 분은 뭐라고 하시던가요?,기쁨
나도 은퇴 준비를 하는데 자꾸 무엇을 더 하라고 하는지 모르겠어.,주변에서 노후준비를 더 하라고 얘기하시나 봐요.,분노
맞아. 전 팀장님께 보답을 하고 싶은데 어떤 방법이 가장 좋을까?,보답하고 싶으시군요. 어떤 보답이 감사한 마음을 표현하는 보답일까요?,기쁨
적은 금액도 아니고 이걸 어쩌나? 남편이 알면 화낼 텐데.,남편에게 어떻게 말씀하실 생각이신가요?,당황
내가 진로를 바꾸면서 돈이 엄청나게 들어갔어. 그래서 부모님이 나의 말을 무시하며 학대해.,진로 관련해 돈이 많이 들어가 부모님이 사용자님의 말을 무시하는군요. 다른 방법이 있나요?,당황
뭐든 하려면 돈이 필요해. 계속 소비적인 생활만 하는 것 같아.,돈 없이 할 수 있는 활동이 어떤 게 있을까요?,상처
내일 내원해서 물어봐야겠다.,치료에 효과적인 방법을 찾으시길 바랄게요.,불안
나는 아직 정정한데 나를 나이로만 평가하려고 해. 아무리 생각해도 기분이 안 좋아.,어떻게 해야 지금의 기분이 나아질 수 있을까요?,불안
폐암 말기 판정을 받았어. 건강도 잘 챙겨 왔는데 화가 나.,폐암 말기 판정을 받으셔서 화가 나셨군요.,분노
노망난 늙은이는 어디서 라도 환영받지 못하지.,최근 그렇게 생각할만한 일이 있으셨나요?,상처
열심히 하고 있는데 조원들은 성에 차지 않나 봐.,지금의 어려움을 어떻게 극복할 수 있을까요?,당황
응. 밤에 잠도 안자고 정말 열심히 공부했거든.,밤을 샌 노력이 물거품이 된 것 같아 좌절감을 느끼시겠어요. 앞으로는 이 기분을 느끼지 않기 위해 어떻게 하면 좋을까요?,분노
상조회장 자리에 있으면서 사람들 위로해 주는 게 보람이었는데 정작 내가 눈물까지 자꾸 흐르는 걸 보니 이제 나이들었나 봐.,이타적인 일에 몸담아 오시면서 마음이 많이 지치셨나 봅니다.,슬픔
응. 여태 내가 해온 인간관계에 대해 회의감이 들어서 정말 우울해.,회의감이 들지 않도록 누군가가 옆에 있어주면 좋겠어요.,불안
나 오늘 억울한 일이 있었어. 그래서 기분이 안 좋아.,억울함을 느끼신 일이 있었군요. 무슨 일이신가요?,상처
아들에게 도로변 주위에선 주위를 잘 살피고 뛰어다니지 말라고 얘기해줘야겠어.,아드님의 쾌유를 빌면서 다시는 교통사고가 일어나지 않기를 바라요.,기쁨
남들 모두 하는 외식도 일 년에 손에 꼽아.,어떻게 하면 빈곤을 극복할 수 있을까요?,상처
잠이나 자고 마음을 추스려야겠어.,그런 다음에는 또 어떤 걸 하시려고 하시나요?,슬픔
학원 다니기 싫다고 여러번 얘기했는데 말을 아예 듣지않어. 회의적이야.,속상하겠네요. 어떻게 하면 기분이 좋아질 수 있을까요?,불안
며느리가 생일선물로 쓸데없는 걸 사왔어. 이런 걸 왜 괜히 사오나 몰라!,필요 없는 물건을 받아 속상하셨군요.,분노
우리가 아니었다면 언니도 재밌는 대학 생활을 하고 자기를 위해 살고 있을 거야.,언니분께 도움이 되어드릴 방법은 없을까요?,상처
취업 준비만 하다 보니 우울하네.,많이 힘드셨군요.,슬픔
정말 내가 볼 때는 너무 형편없어 보였거든. 아니나 다를까 딸이 잘못 봤다고 하더라고.,앞으로 이런 일이 있으면 어떻게 대처하면 될까요?,기쁨
마음 아픈 게 보이면 더 걱정하실 테니까 밝은 얼굴로 부모님을 보려고 해.,밝은 표정과 진솔한 마음이 잘 전달되었으면 좋겠어요.,슬픔
응. 이건 나답지 않은 건데.,남들의 시선에 결혼을 고민하는 본인의 모습이 당황스러우시군요.,당황
믿을 만한 의사들이 있는 큰 병원에 가려고 적금 만기를 기다리고 있어.,적금 만기 때까지 기다리시려면 많이 초조하시겠어요.,불안
부동산 관련 법도 바뀌고 은행 이자가 너무 낮아서 어쩔 수 없다 하네. 안 되면 나가래. 또 이사해야 하나 걱정이야.,다시 집을 알아 봐야 할까 걱정이군요.,슬픔
부부 사이가 좋았는데 남편이 외도한 것을 알게 된 후로 의심증이 생겼나 봐.,친구분이 많이 속상하셨겠어요.,상처
벌써 아이가 날 떠나는 것 같아 좀 상처받았어.,그런 기분이 들어 아주 속상하시군요.,상처
정말 사람들이 좋아서 함께 있으면 마음이 편해지더라고.,좋은 사람들과 함께 있으면 편안함을 느끼시는 군요.,기쁨
용기를 내서 부모님께 솔직한 내 상황을 다시 말씀드려 볼 거야.,부모님과 상의해서 고민이 잘 해결되었으면 좋겠어요.,슬픔
아들이 반항하는데 어떻게 해야 할지 모르겠어.,아들 때문에 고민이 많으시군요.,불안
아직 신혼인데 벌써 시어머니에게 아기를 언제 낳을 거냐는 이야기를 들어서 당혹스러워.,정말 부담스러우시겠군요.,불안
요즘은 노인 취업 관련한 것도 있던데. 근데 내가 할 수 있긴 할까?,재취업에 관해 관심은 있지만 자신이 없으시군요. 어떻게 하는 게 좋을까요?,상처
맞아. 회사가 어려워서 적게 나올 줄 알았는데.,추석 휴가비는 어디에 사용하실 건가요?,기쁨
담배가 스트레스를 푸는 방법이었는데 큰 결단을 했지.,이 고마움을 오래 유지하려면 어떤 방법이 있을까요?,기쁨
오랜 시간 열심히 다닌 회사를 그만두시면서도 이제는 더는 견딜 수 없다고 하시더라.,무슨 큰일이 있었나 보군요.,분노
내가 앞으로는 성질도 부리지 않고 말도 함부로 하지 않겠다고 진심으로 사과하면 나를 다시 받아줄까?,마음을 다 해서 사과를 하고 싶으신 거군요.,당황
혼자였을 때보다 둘이 되고 나니 좋은 점이 많아. 결혼 생활은 생각했던 것보다 더 만족스러워.,결혼하신 후 만족스러운 점이 많으신가 봐요. 남편은 어떤 장점이 있으신 분인가요?,기쁨
관절에 무리를 덜 주는 다른 일을 할 수는 없는지 한번 알아봐야겠어.,그런 마음이 잘 전달되어 감정을 변화시키길 바랄게요.,슬픔
응. 마치 기다렸다는 듯이. 그 얘기 듣자마자 너무 화가 났어.,화가 많이 나셨겠어요. 어떻게 하면 화가 좀 가라앉을 수 있을까요?,분노
좀 솔직하고 괜찮아 보이는 상사에게 밥 먹자고 해 봐야겠어.,괜찮아 보이는 상사에게 고민을 이야기해 보려고 하시는군요.,불안
엄마가 자꾸 나한테만 개 산책 시키라고 해서 짜증나.,엄마가 개 산책 시키라고 해서 짜증나시는군요.,분노
요즘은 정말 예전같지 않아서 기억이 가물가물 할 때도 있어.,건강 문제에 대해 주변과 상의해보실 수 있을까요?,불안
문화센터에 나가서 활동을 하면 좋을 거 같아. 오늘 가봐야겠어.,문화 센터에서 활동을 하고 싶으신 거군요. 잘 되길 바랄게요.,기쁨
어쩌겠어. 내 아내가 만든 일이니 함께 갚아낼 수 밖에 없겠지.,아내분께서 받은 대출에 당황하셨지만 같이 해결해 나가려 하시는군요.,당황
제대로 조금 쉬게 해달라고 말해봐야겠어.,아내분에게 대화로 잘 해결되었으면 좋겠어요.,분노
잘 모르겠어. 원래 아랫사람은 상사를 돕는 거라고 억지를 부리니 환멸을 느껴.,상사의 말도 안 되는 억지에 환멸을 느끼시는군요.,슬픔
나도 전 팀장님께 점심을 사드리려고 해.,전 팀장님께 감사한 마음이 잘 표현됐으면 좋겠어요.,기쁨
고혈압 당뇨합병증에 심장도 좋지 않아. 치료가 쉽지 않을 것 같아.,힘드시겠네요. 그래도 병원 치료 잘 받으시면 좋아지실 거예요.,분노
아파트 부녀회장과 부녀회의 참석 문제로 의견 충돌이 생겼어. 정말 스트레스받아.,서로 의견이 맞지 않아 마음이 불편하시겠어요. 부녀회의 참석에 대해 어떻게 하고 싶으신 거예요?,분노
사회생활 계속할 거라면 사람을 믿으면서 살아가는 게 좋겠지? 난 사람들과 다시 잘 지낼 수 있을 거야!,네. 긍정적인 자세가 멋져요.,상처
골다공증 때문에 다리가 부러졌는데 붙으려면 몇 달이 걸린대.,안 좋은 소식이네요. 회복하는데 몇 달이 걸리시는군요.,슬픔
응. 얼른 다시 취직해서 부모님께 잘 해드려야지.,취직하고 부모님께 보답할 계획이시군요.,기쁨
친구들이 내가 냄새난다고 자꾸 나를 따돌려.,친구들의 따돌림으로 많이 힘드시겠어요.,불안
자식들이 나를 멀리 하는것 같아.,왜 그렇게 생각하시는지요?,분노
학교를 가고 싶지 않아.,학교를 가고 싶지 않군요. 어떻게 해야 될까요?,슬픔
나도 우리 엄마처럼 믿음직스러운 사람이 되고 싶어.,다른 이에게 신뢰를 줄 수 있는 사람이 되려면 어떻게 해야 할까요?,기쁨
가족이 날 때리고 학대해서 한 쪽 귀가 잘 들리지 않아. 너무 힘들어.,가족의 학대 때문에 참 힘들겠어요.,당황
아이 하나 키우기도 벅찬데 두 명을 기르려면 경제적인 압박이 너무 크다고 생각하거든. 그래서 그렇게 말씀드렸어.,현실적으로 어려움을 말씀드렸는데도 입장을 바꾸지 않으니 속상하시겠어요.,분노
요즘엔 기억력이 좋지 않아.,어떤 부분에서 기억력이 안 좋다고 생각하시나요?,당황
내가 잘못하지 않았는데 혼나면 너무 속상해.,내 잘못이 아닌 부분에 대해 혼나서 마음이 상하셨군요.,분노
난 어른이 되면 멋있는 일로 돈을 벌 줄 알았는데 그게 아니더라. 그 사실이 너무 슬퍼.,이상과 현실이 달라서 괴로우셨군요.,슬픔
응. 그토록 바라던 아이였는데 잘 낳아서 다행이야.,조카가 생기면 뭘 가장 하고 싶으셨어요?,기쁨
전문 상담가를 찾아가서 상담을 받고 싶어.,전문 상담가와 대화로 지금 상황을 잘 극복하기 바라요.,상처
방송보니까 진짜 학교도 못가고 굶고 지내는 친구들이 많더라.,방송으로 어렵게 지내는 친구들을 보고 많은 걸 느끼신 것 같군요.,기쁨
앞으로 행복하게 살 생각에 기뻐.,예. 온 가족이 행복하게 사시길 응원할게요!,기쁨
아무래도 부서장님과 개인적인 친분이 있어서 그런 것 같다는 생각이 들어.,공정하지 않다는 생각에 상처를 받으셨겠어요.,상처
오랜만에 만나는 건데 이런 모습이라니 너무 신경 쓰여.,지금 내일을 위해서 할 수 있는 건 어떤 게 있을까요?,당황
나에게도 방학이 오네. 남편이 한 달간 출장이라 나도 아침밥에서 해방이야!,남편 분의 출장으로 아침밥을 차리지 않아도 되어 기쁘시겠어요.,기쁨
커서 뭐가 되려고 그러는지 모르겠네. 요즘 사춘기가 온 걸까? 대화해보려고 하지도 않아.,어떤 방법이 아들과 대화할 수 있는 가장 좋은 방법일까요?,분노
다음 시험에는 체계적으로 계획표를 짜 보려고 해.,계획하신 대로 잘 되시길 바라요.,불안
